Target Owner,Account,Original Cohort,Attendees,Registrant Names,Registered Company Names,Assigned AM,Current Products,Missing Products,Billing,New Rev.io,Payments,Match Score
Blaine Villafuerte,RSS (Restaurant Service Solutions),Tigerpaw,4,Brandon Sauer (Head of Sales); Mandy Hughs (Director of HR & Admin); Rich Vale (Field Service & Product Manager); Wes Watson (Director of Technology),RSS,Blaine Villafuerte,,"Billing, New Rev.io, Payments",No,No,No,0.86
"Jacob Williams, Jacob Willimas",Homeland Technology Group,Tigerpaw,3,Mark Fleeger (CEO); Jeremy Staley (President); Kevin Ewing (IT Director),Homeland Security Systems,jacob.williams,,"Billing, New Rev.io, Payments",No,No,No,0.92
Rinor Berisha,"Centerpoint IT, Inc",Tigerpaw,2,Kevin Durham (Lead Manager); Scott Williams (Client Success Manager),Centerpoint IT,rinor.berisha,,"Billing, New Rev.io, Payments",No,No,No,1
Blaine Villafuerte,ICS Communications,Tigerpaw,2,Jason Veasey (Owner); Susie Veasey (VP of Operations),ICS Communications,Unassigned,,"Billing, New Rev.io, Payments",No,No,No,1
Jaylin Bender,"Minuteman Security Technologies, Inc.",Tigerpaw,2,Christopher Gordan (COO); Gary Gordon (Owner),Minutemen Security Systems,Unassigned,,"Billing, New Rev.io, Payments",No,No,No,1
Katerra Stephenson-Greenwood,J & M Systems LLC,Tigerpaw,1,Mark Geier (Partner),J&M Systems LLC,Unassigned,,"Billing, New Rev.io, Payments",No,No,No,1
Blaine Villafuerte,JCT (Johnston Communications Voice & Data),Tigerpaw,1,Joe Marinello (Director of Information Systems),JCT Solutions,Blaine Villafuerte,,"Billing, New Rev.io, Payments",No,No,No,0.86
Blaine Villafuerte,Bank-Tec South,Tigerpaw,4,Robin Brownmiller (NCR Liaison); Salena Collins (Sales Order Specialist); Tammy Kay Robbins (Accounting Manager); Matt Sanders (Senior Director of Internal Operations),Bank-Tec South,Blaine Villafuerte,New Rev.io,"Billing, Payments",No,Yes,No,1
"Jamie Butler, Ryan Burton",BCM ONE C/O InvoiceIQ,Rev.io Billing,3,Adnon Dow (Chief Product & Strategy Officer); Cassandra Monroe (Director of Billing Operations); Danilo Jr Catacutan (Sr. Manager for Implementation),BCM One; Skyswitch,Ryan Burton,Billing,"New Rev.io, Payments",Yes,No,No,0.94
"Lorrie Browne, Roman Rudzik",ACS Fire & Security,Tigerpaw,2,Martin Rudzik (VP); Roman Rudzik (CFO),ACS Fire & Security,rinor.berisha,New Rev.io,"Billing, Payments",No,Yes,No,1
Blaine Villafuerte,All Secured Security Services,Tigerpaw,2,Ben Lawrence (President); Rita Lawrence (VP Partner Development),All Secure,Sarah McGovern,New Rev.io,"Billing, Payments",No,Yes,No,0.94
Jamie Butler,C1st Technologies,Tigerpaw,2,Gregory Marchand (Director of MSP Operations); Tony Hsieh (Partner),C1st Technologies,Unassigned,New Rev.io,"Billing, Payments",No,Yes,No,1
Ryan Koontz,Global Data Systems,Rev.io Billing,2,"Monica Theriot-Habetz (Vice President, SFC); Robert Guidry (CTO)","Global Data Systems; Global Data Systems, Inc",Unassigned,Billing,"New Rev.io, Payments",Yes,No,No,1
Unassigned,"Hiscall, Inc.",Tigerpaw,2,Gary Luffman (President); Shae Pfieffer (IT Manager),Hiscall,Unassigned,Billing,"New Rev.io, Payments",Yes,No,No,1
